company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
AHT,2012,8.075,64621.02,nan,15.71,11.88,0.65,3.4,17.08,8.81,19.62,49.07,9733.33,nan,nan,4.4,11.54,14.96,70.56,0.77,0.72,1.58,45.2,nan,8.08,0.99,0.65,0.174174174
ASPN,2016,4.866666667,74497.901,19.8,-9.53,-10.21,0.86,1.17,-10.1,-10.1,-3.9,nan,nan,nan,nan,11.22,37.27,13.46,14.19,2.77,1.96,nan,59.15,45.9,6.17,1.45,0.86,0.181598063
ASPN,2015,5.266666667,72482.854,20.12,-5.09,-5.24,0.86,1.14,-5.21,-5.06,19.65,nan,nan,nan,nan,17.92,44.01,12.43,12.56,3.54,3.06,nan,57.42,46.41,6.36,1.64,0.86,-0.319604613
ASPN,2014,6.175,69710.435,16.68,-15.67,-64.77,0.87,1.17,-214.81,-16.01,18.94,nan,nan,nan,nan,12.93,50.59,13.93,14.7,3.63,3.35,nan,65.76,45.6,5.55,1.53,0.87,-0.239348371
HOME,2016,4.866666667,74497.901,10.15,3.95,1.81,0.22,1.61,0.14,0.51,-10.95,nan,nan,nan,nan,0.47,98.47,35.23,37.88,2.8,0.18,0.04,44.92,91.64,8.12,153.66,0.22,1.077238551
AZO,2016,4.866666667,74497.901,52.74,19.37,17.98,1.27,nan,nan,nan,4.4,5.5,6.96,12.96,425,4.69,49.3,54.54,120.79,0.9,0.1,nan,9.19,288.98,39.72,2.94,1.27,-0.099292217
AZO,2015,5.266666667,72482.854,52.29,19.17,17.69,1.3,nan,nan,nan,7.51,6.71,8.46,14.13,nan,4.82,49,58.17,121,0.84,0.09,nan,8.04,280.62,45.4,2.99,1.3,0.06453613
AZO,2014,6.175,69710.435,52.08,19.32,17.55,1.32,nan,nan,nan,3.58,3.22,5.24,13.6,nan,4.74,47.63,60.4,121.57,0.79,0.07,nan,7.18,278.02,50.87,2.97,1.32,0.198349243
AZO,2013,7.358333333,66766.067,51.83,19.38,17.36,1.39,nan,nan,nan,6.32,8.85,9.26,18.36,nan,4.53,47.56,60.49,124.48,0.79,0.08,nan,6.64,258.19,54.94,3.09,1.39,0.295371804
AZO,2012,8.075,64621.02,51.51,18.93,16.89,1.41,nan,nan,nan,6.58,8.97,9.59,20.6,nan,4.39,47.54,58.34,124.71,0.81,0.07,nan,6.41,248.59,56.96,3.11,1.41,0.348475016
AVB,2016,4.866666667,74497.901,35.13,14.99,3.69,0.67,1.49,2.68,5.22,41.33,134.74,nan,nan,nan,12.04,31.9,15.23,32.86,2.09,1.7,0.11,18.71,33.86,19.5,1.02,0.67,0.007112616
AVB,2015,5.266666667,72482.854,51.59,9.02,1.76,0.5,1.4,-3.01,-0.43,nan,nan,nan,nan,nan,38.64,31.97,14.39,28.76,2.22,1.69,0.1,11.8,48.78,30.93,0.73,0.5,-0.037908
BNED,2016,4.866666667,74497.901,25.07,1.41,0.15,1.64,1.51,0.01,0.01,1.98,-24.2,-99.56,-99.4,nan,2.81,41.66,24.08,33.9,1.73,0.3,nan,6.26,43.42,58.32,16.53,1.64,-0.281604185
BNED,2015,5.266666667,72482.854,25.02,1.89,1.88,1.56,1.43,2.39,2.39,1.43,-42.46,-45.5,nan,nan,2.73,45.16,23.69,30.07,1.91,0.51,nan,5.44,46.08,67.05,17.12,1.56,0.152763819
BKS,2016,4.866666667,74497.901,42.81,8.44,5.75,2.13,4.45,44.17,30.46,99.78,-51.08,-53.25,-53.23,-70.62,29.94,22.03,70.41,77.55,0.31,0.11,0.1,6.06,154.74,60.2,4.91,2.13,-0.399103139
BKS,2015,5.266666667,72482.854,50.78,34.45,31.25,1.57,3.07,110.79,71.99,nan,nan,nan,nan,nan,21.55,27.4,53.98,67.45,0.51,0.2,0.11,1.63,184.71,223.5,3.03,1.57,0.280137773
BBY,2016,4.866666667,74497.901,4.1,-1.53,0.14,1.48,6.31,3.03,0.87,-0.46,nan,nan,nan,nan,0.75,48.67,53.81,84.14,0.91,0.84,0.95,30.08,48.77,12.13,39.79,1.48,0.604640262
BBY,2015,5.266666667,72482.854,2.26,-4.62,-2.86,1.41,5.57,-20.07,-13.02,-4.25,nan,nan,nan,nan,1.19,45.19,51.42,82.03,0.88,0.52,1.03,27.6,46.79,13.22,41.15,1.41,0.401313629
BBY,2014,6.175,69710.435,1.8,-5.88,-4.19,1.33,4.27,-5.31,-3.87,-16.94,nan,nan,nan,nan,1.78,47.65,47.95,76.59,0.99,0.61,0.77,34.12,45.08,10.7,38.33,1.33,-0.218830169
BBY,2013,7.358333333,66766.067,5.81,-2.48,-0.65,1.52,5.53,-2.99,-2.16,-7.78,nan,nan,nan,nan,1.6,49.04,51.77,81.91,0.95,0.8,0.81,33.87,41.19,10.78,38.44,1.52,-0.022567703
BBY,2012,8.075,64621.02,11.43,0.12,1.7,1.64,4.43,3.48,2.04,-0.12,nan,-76.34,-76.19,nan,0.85,44.79,56.37,77.44,0.8,0.72,nan,35.99,45.55,10.14,35.45,1.64,2.365400844
BIG,2016,4.866666667,74497.901,-75.58,-484.94,-436.98,0.45,2.82,-440.59,-438.53,184.62,nan,nan,nan,nan,23.72,82.87,64.57,64.59,1.28,1.28,nan,112.01,140.63,3.26,18.41,0.45,0.118303127
BIG,2015,5.266666667,72482.854,-81.59,-781.72,-739.22,0.26,1.57,-243.09,-241.78,nan,nan,nan,nan,nan,103.07,67.61,36.07,36.37,1.87,1.87,nan,145.46,115.76,2.51,15.13,0.26,0.302802283
BIG,2013,7.358333333,66766.067,nan,nan,nan,nan,1.07,-105.02,-105.34,nan,nan,nan,nan,nan,nan,99.86,6.91,6.91,14.45,14.45,nan,7261.8,nan,0.05,2.43,nan,0.239393001
BH,2016,4.866666667,74497.901,41.68,24.6,24.52,0.84,1.47,26.66,20.45,1.42,5.03,5.54,5.56,11.2,13.74,41.27,11.22,31.13,3.73,3.55,0.25,40.83,28.86,8.94,1.61,0.84,-0.124260355
BH,2015,5.266666667,72482.854,40.43,23.75,24.15,0.87,1.67,29.1,18.77,13.03,24.18,25.84,25.71,-5.11,8.75,47.37,19.38,39.16,2.49,2.39,0.29,39.7,28.83,9.19,1.72,0.87,0.452335645
BH,2014,6.175,69710.435,39.02,21.62,21.96,0.86,1.76,26.67,17.03,9.27,12.82,8.31,8.25,147.28,8.43,44.4,12.39,42.01,3.65,3.49,0.47,32.86,32.15,11.11,1.64,0.86,-0.184450952
BH,2013,7.358333333,66766.067,37.99,20.94,22.08,0.86,1.8,28.04,17.07,10.85,23.28,-5.47,-5.21,-47.99,15.66,43.77,12.32,44.37,3.55,3.37,0.54,33.34,33.45,10.95,1.7,0.86,-0.150737639
BH,2012,8.075,64621.02,35.89,18.83,26.11,0.88,1.89,35.28,20.68,16.72,26.77,67.93,67.76,154.16,7.93,48.35,13.48,47.12,3.59,3.45,0.59,34.68,30.69,10.53,1.85,0.88,0.399060195
BCC,2016,4.866666667,74497.901,13.11,2.01,1.11,2.91,2.48,6.86,6.48,7.65,-22.67,-26.69,-26.32,nan,2.14,52.84,21.74,59.7,2.43,1.01,0.75,18.03,18.96,20.25,8.05,2.91,0.773333333
BCC,2015,5.266666667,72482.854,13.21,2.8,2.22,2.94,2.34,10.16,7.96,1.67,-29.44,-34.78,-34.48,nan,2.41,62.92,20.72,57.18,3.04,1.44,0.64,18.05,17.92,20.22,9.43,2.94,-0.118683901
BCC,2014,6.175,69710.435,14.22,4.03,3.45,3.07,2.48,16.94,12.17,9.17,46.79,-31.58,-30.24,nan,1.71,63.39,20.91,59.66,3.03,1.35,0.61,16.57,17.28,22.02,9.8,3.07,-0.312786003
BCC,2013,7.358333333,66766.067,13.04,3,2.39,3.37,2.44,42.5,23.08,17.79,53.16,181.8,107.86,nan,1.4,62.28,21.65,59.02,2.88,1.16,0.67,16,17.94,22.81,10.44,3.37,0.260176391
BOOT,2016,4.866666667,74497.901,20.31,13.24,12.87,0.81,1.64,12.52,12.55,74.14,25.2,22.65,21.71,nan,0.8,55.88,28.01,38.7,2,0.7,0.03,72.19,93.7,5.06,14.29,0.81,0.326677316
BOOT,2015,5.266666667,72482.854,30.27,18.41,18.4,0.48,1.71,11.02,9.02,19.69,24.73,8.84,10.06,nan,1.22,54.62,31.16,41.3,1.76,0.57,0.03,108.26,197.89,3.37,8.79,0.48,0.018714402
BOOT,2014,6.175,69710.435,29.68,17.39,19.23,0.43,1.78,10.84,8.99,-4.29,26.33,87.09,87.06,nan,1.22,48.71,30.53,43.43,1.6,0.51,0.04,115.51,209.81,3.16,8.08,0.43,-0.324725275
BXP,2016,4.866666667,74497.901,46.14,22.25,19.11,0.48,1.4,9.76,9.69,12.8,14.55,nan,12.93,nan,26.2,26.51,10.71,28.88,2.48,1.4,0.14,49.15,33.36,7.43,0.67,0.48,0.033789156
BXP,2015,5.266666667,72482.854,46.33,22.23,18.64,0.46,1.36,8.88,8.85,13.89,15.26,16.26,16.3,nan,20.15,26.79,9.99,26.44,2.68,1.31,0.11,51.01,16.95,7.16,0.63,0.46,-0.013799592
BXP,2014,6.175,69710.435,45.55,21.58,18.82,0.4,1.39,7.51,8.13,6.83,4.04,8.79,8.67,nan,25.3,28.85,16.23,27.86,1.78,1.13,0.04,43.1,6.04,8.47,0.58,0.4,-0.008936203
BXP,2013,7.358333333,66766.067,46.12,22.16,19.96,0.4,1.39,7.36,6.32,12.94,5.27,6.47,6.5,nan,26.35,32.41,15.95,28.01,2.03,1.38,0.06,41.96,nan,8.7,0.6,0.4,0.282156023
BXP,2012,8.075,64621.02,47.25,23.77,20.56,0.39,1.34,7.43,8.19,17.73,11.44,10.09,10.09,1897.56,11.83,33.34,12.46,25.14,2.67,1.75,0.08,58.57,19.51,6.23,0.58,0.39,-0.05141291
BYD,2016,4.866666667,74497.901,46.35,13.69,0.37,0.48,5,57.97,13.7,-0.7,-17.69,784.96,764.29,-45.02,7.34,6.59,7.83,80,0.84,0.62,3.42,4.65,24.9,78.48,0.9,0.48,0.737729301
BYD,2015,5.266666667,72482.854,45.86,13.17,0.18,0.5,8.57,9.99,5.99,-18.58,16.3,nan,nan,20.28,5.96,5.91,8.16,88.33,0.72,0.52,6.38,4.36,24.66,83.75,0.97,0.5,0.015098138
BYD,2014,6.175,69710.435,44.71,10.38,-2.62,0.53,10.22,-11.68,5.1,-6.67,8.18,nan,nan,33.07,6.97,5.4,7.98,90.22,0.68,0.49,7.83,6.27,19.87,58.22,0.93,0.53,0.554773083
BYD,2013,7.358333333,66766.067,45.18,9.97,-4.01,0.48,12.22,-20.75,4.91,16.36,32.77,nan,nan,691.52,4.99,5.83,8.16,91.55,0.74,0.54,9.26,8.04,19.17,45.36,0.81,0.48,0.134991119
BYD,2012,8.075,64621.02,43.9,8.19,-45.88,0.41,20.84,-120.71,-13.5,6.47,-6.73,nan,nan,-90.09,5.07,5.62,12.17,95.08,0.47,0.34,15.89,8.85,24.71,41.24,0.69,0.41,0.695783133
BDN,2016,4.866666667,74497.901,60.14,18.98,7.71,0.12,2.2,1.73,2.92,-12.81,-14.1,nan,nan,nan,52.32,9.7,4.96,54.28,1.96,1.76,1.08,10.27,177.11,35.54,0.16,0.12,0.101756511
BDN,2015,5.266666667,72482.854,60.49,19.27,-5.1,0.13,2.36,-1.85,1.74,0.95,-7.61,nan,nan,nan,89.51,17.64,3.54,57.37,5,1.36,1.23,10.87,150.16,33.59,0.17,0.13,0.20863836
BDN,2014,6.175,69710.435,60.47,21.05,1.01,0.12,2.27,-0.01,2.67,6.18,8.53,-83.69,nan,nan,42.78,8.82,3.82,55.77,2.32,2.22,1.15,11.05,139.01,33.03,0.18,0.12,-0.145181477
BDN,2013,7.358333333,66766.067,60.55,20.6,6.93,0.12,2.51,1.94,3.72,0.42,-2.03,548.63,nan,nan,55.87,8.54,3.81,59.94,2.25,2.25,1.37,9.94,127.78,36.72,0.17,0.12,0.134137686
BDN,2012,8.075,64621.02,60.64,20.73,-6.96,0.12,2.57,-0.46,3.04,-3.78,11.8,nan,nan,nan,32.98,3.04,3.97,60.93,0.77,0.77,1.41,9.11,117.18,40.06,0.14,0.12,0.155865463
BPI,2016,4.866666667,74497.901,nan,nan,100,0.02,15.69,12.92,nan,-40.06,nan,32.52,32.72,nan,4.98,nan,nan,93.55,nan,nan,0.24,nan,nan,nan,6.07,0.02,-0.18065153
BPI,2015,5.266666667,72482.854,nan,nan,100,0.03,16.9,10.43,nan,-43.62,nan,nan,nan,nan,4.58,nan,nan,94.02,nan,nan,0.48,nan,nan,nan,6.24,0.03,0.331143233
BPI,2014,6.175,69710.435,nan,nan,100,0.05,20.04,-8.08,nan,103.62,nan,nan,nan,951,1.68,nan,nan,94.96,nan,nan,1.08,nan,nan,nan,11,0.05,-0.327738516
BPI,2013,7.358333333,66766.067,nan,nan,100,0.02,22.22,3.68,nan,-20.88,nan,-73.17,-77.57,nan,1.42,nan,nan,95.46,nan,nan,1.9,nan,nan,nan,5.32,0.02,-0.3608131
BPI,2012,8.075,64621.02,nan,nan,100,0.03,26.09,22.88,nan,18.38,nan,nan,nan,nan,2.6,nan,nan,96.14,nan,nan,3.01,nan,nan,nan,6.29,0.03,0.719417476
BRX,2016,4.866666667,74497.901,89.54,37.56,21.8,0.14,3.19,9.51,5.7,0.77,11.51,42.28,40,nan,18.75,3.29,5.94,68.62,0.55,0.46,2,56.08,nan,6.51,0.14,0.14,-0.235872236
BRX,2015,5.266666667,72482.854,89.77,33.94,15.6,0.13,3.31,6.71,4.93,2.38,8.88,117.66,80.56,nan,19.13,4.46,6.39,69.62,0.7,0.45,2.08,54.71,nan,6.67,0.14,0.13,-0.054221534
BRX,2014,6.175,69710.435,75.04,31.91,9.09,0.12,3.34,3.39,4.07,5.27,32.37,nan,nan,nan,17.36,4.44,7.06,69.83,0.64,0.39,2.08,53.27,nan,6.85,0.13,0.12,0.039452496
BRX,2013,7.358333333,66766.067,75.14,25.37,-7.14,0.12,4.34,-4.61,3.06,4.34,27.99,nan,nan,nan,13.68,4.87,7.71,74.56,0.7,0.44,2.55,52.12,nan,7,0.13,0.12,0.221839646
BAM,2016,4.866666667,74497.901,27.42,26.04,12.26,0.17,7.1,6.89,5.24,20.38,15.17,-29.47,-31.42,-376,8.11,14.96,14.19,77.31,1.45,0.82,2.68,58.68,114.11,6.22,0.63,0.17,0.318994244
BAM,2015,5.266666667,72482.854,33.65,25.37,22.36,0.16,6.47,11.22,6.61,17.24,43.61,-24.73,-27.41,nan,5.12,16.24,14.71,76.48,1.43,0.8,2.52,57.46,120.88,6.35,0.61,0.16,0.063809217
BAM,2014,6.175,69710.435,34.89,26.99,32.42,0.15,6.42,16.4,7.51,-16.1,-41.59,46.7,49.68,nan,5.45,20.29,15.91,76.28,1.65,0.79,2.42,72.88,146.13,5.01,0.57,0.15,-0.056552144
BAM,2013,7.358333333,66766.067,34.78,27.25,21.96,0.2,6.34,10.99,6.38,18.28,95.4,53.62,58.38,nan,7.33,19.13,12.84,75.75,1.95,1.17,2.41,71.56,172.66,5.1,0.71,0.2,0.290816327
BAM,2012,8.075,64621.02,30.21,23.1,16.37,0.19,5.98,7.17,6,17.44,28.61,-29.48,-31.83,nan,17.72,17.93,17.7,75.35,1.29,0.68,2.27,83.17,164.34,4.39,0.69,0.19,0.094501718
BIP,2016,4.866666667,74497.901,49.74,20.76,25.67,0.11,2.2,3.28,4.04,14.02,-19.89,58.72,62.98,nan,32.62,7.67,13.03,100,1.08,0.94,0.8,61.87,127.05,5.9,0.26,0.11,0.338810875
BIP,2015,5.266666667,72482.854,56.98,29.54,20.86,0.11,2.47,2.46,3.84,-3.59,-6,62.07,55.22,nan,28.03,8.76,11.46,100,1.28,0.79,0.97,58.05,168.78,6.29,0.24,0.11,0.324495449
BIP,2014,6.175,69710.435,56.03,30.3,16.01,0.12,2.61,1.56,2.88,5.37,3.37,nan,nan,nan,23.6,9.46,8.07,100,1.9,1.15,1.07,55.11,104.84,6.62,0.24,0.12,-0.094589753
BIP,2013,7.358333333,66766.067,54.93,30.89,1.2,0.1,2.37,-1.23,2.18,-8.88,-3.26,nan,nan,nan,23.27,8.09,6.59,100,2.12,2.03,0.92,65.56,106.88,5.57,0.23,0.1,0.067304015
BIP,2012,8.075,64621.02,49.74,28.41,5.38,0.12,5.39,1.63,4.02,22.49,6.19,-57.22,-58.41,nan,41.8,3.78,10.84,100,0.58,0.47,1.99,50.82,105.1,7.18,0.33,0.12,0.112765957
BRT,2016,4.866666667,74497.901,26,17.09,10.54,0.35,3.16,6.89,4.04,21.75,147.37,nan,nan,nan,4.97,29.61,21.05,67.72,1.44,0.93,1.15,79.17,84.24,4.61,4.85,0.35,0.43956044
BRT,2015,5.266666667,72482.854,30.56,8.41,-33.77,0.28,3.02,-23.88,-12.28,-0.58,82.35,nan,nan,nan,7.88,21.64,21.68,66.51,1.01,0.52,1.03,102.33,125.86,3.57,4.85,0.28,0.291798107
BRT,2014,6.175,69710.435,31.48,4.59,13.8,0.3,2.39,7.89,5.18,6.46,58.2,-44.18,457.34,nan,9.28,31.84,20.05,57.5,1.61,1.07,0.61,102.84,134.79,3.55,6.45,0.3,-0.091690544
BRT,2013,7.358333333,66766.067,33.04,3.09,26.59,0.33,2.1,15.34,10.93,7.19,-50.86,-45.36,-45.42,nan,3.92,25.72,24.96,51.42,1.05,0.59,0.29,89.66,161.26,4.07,7.66,0.33,-0.012729844
BRT,2012,8.075,64621.02,55.55,6.73,56.67,0.38,2.03,35.29,23.58,4.21,-1.2,81.19,87.74,nan,3.38,24.12,23.62,49.83,1.04,0.55,0.32,83.39,109.44,4.37,7.05,0.38,0.087692308
BKE,2016,4.866666667,74497.901,43,20.51,20.97,2.01,1.39,38.36,38.36,-2.91,-10.66,-9.4,-9.47,nan,3.09,63.36,18.79,27.96,3.37,1.93,nan,2.97,19.9,122.91,6.48,2.01,0.041666667
BKE,2015,5.266666667,72482.854,44,22.28,22.52,2.12,1.53,45.33,45.33,2.23,-0.01,-0.01,-0.3,351,3.94,59.78,22.52,34.57,2.65,1.38,nan,2.04,20.59,178.99,6.96,2.12,-0.259259259
BKE,2014,6.175,69710.435,44.25,22.78,23.09,2.2,1.51,49.9,49.9,0.36,-0.46,-1.05,-1.45,nan,2.55,62.63,22.59,33.75,2.77,1.53,nan,1.26,20.68,289.68,7.01,2.2,-0.413937548
BKE,2013,7.358333333,66766.067,44.42,22.97,23.28,2.23,1.65,50.34,50.34,5.74,9.25,8.48,7.5,nan,2.7,57.93,26.98,39.4,2.14,1.14,nan,1.31,17.98,279.12,6.77,2.23,0.023382697
BKE,2012,8.075,64621.02,44.09,22.23,22.62,2.07,1.46,42.74,42.74,11.91,12.12,12.45,11.89,nan,3.45,60.23,20.66,31.68,2.91,1.83,nan,3.25,18.7,112.2,6.28,2.07,0.177334251
BURL,2016,4.866666667,74497.901,40.36,5.86,4.66,1.97,nan,nan,nan,5.78,15.4,128.16,128.74,nan,3.93,36.16,34.36,103.84,1.05,0.07,nan,3.14,72.76,116.21,5.16,1.97,0.451681416
BURL,2015,5.266666667,72482.854,40.18,5.59,2.17,1.84,nan,nan,nan,8.69,26.33,308.39,nan,nan,4.56,37.62,35.55,102.51,1.06,0.08,nan,3.21,73.27,113.58,5.18,1.84,0.975524476
BURL,2014,6.175,69710.435,39.58,4.62,0.73,1.75,nan,nan,nan,7.12,32.16,-36.17,nan,nan,3.77,38.78,34.48,105.74,1.12,0.19,nan,3.17,70.63,115.28,5.01,1.75,-0.092255607
BURL,2013,7.358333333,66766.067,39.26,3.74,0.7,1.67,nan,nan,nan,7.15,0.44,nan,nan,nan,4,35.5,29.86,144.77,1.19,0.12,nan,3.59,56.02,101.78,4.78,1.67,0.476875
CABO,2016,4.866666667,74497.901,63.82,23.33,19.92,0.58,3.07,22.24,11.77,1.53,16.36,11.13,12.84,19.01,17.62,13.31,7.95,67.47,1.67,1.58,1.16,13.28,28.78,27.49,1.3,0.58,0.131278851
CABO,2015,5.266666667,72482.854,62.24,20.34,18.24,0.6,3.24,13.82,8.24,-0.93,-1.26,-39.56,nan,217.51,19.34,11.81,9,69.09,1.31,1.21,1.25,12.9,28.22,28.3,1.28,0.6,0.433680764
CALX,2016,4.866666667,74497.901,43.86,-7.11,-5.9,1.35,1.67,-12.21,-12.28,12.6,nan,nan,nan,nan,2.14,61.7,34.15,40.09,1.81,1.07,nan,39.18,30.77,9.32,26.12,1.35,-0.227272727
CALX,2015,5.266666667,72482.854,46.74,-6.51,-6.33,1.17,1.37,-10.36,-10.41,1.55,nan,nan,nan,nan,1.79,56.44,20.76,27.2,2.72,1.8,nan,34.89,36.35,10.46,21.85,1.17,-0.021601017
CALX,2014,6.175,69710.435,44.31,-5.08,-5.04,1.06,1.36,-7.62,-7.59,4.86,nan,nan,nan,-22.81,2.98,56.04,20.47,26.37,2.74,1.88,nan,33.78,38.22,10.81,21.33,1.06,-0.214570858
CALX,2013,7.358333333,66766.067,44.71,-4.82,-4.52,1,1.4,-6.36,-6.3,15.87,nan,nan,nan,93.33,1.83,53.3,23.49,28.59,2.27,1.4,nan,49.15,34.48,7.43,19.85,1,0.039419087
CALX,2012,8.075,64621.02,41.66,-8.79,-8.53,0.9,1.4,-10.37,-10.3,-4.19,nan,nan,nan,141.9,3.08,46.72,24.42,28.8,1.91,1.15,nan,59.39,29.42,6.15,17.75,0.9,0.253576073
CPT,2016,4.866666667,74497.901,100,nan,nan,0.01,1.53,-304.72,-281.51,nan,nan,nan,nan,nan,59.33,54.1,25.09,34.69,2.16,0.73,nan,nan,nan,nan,0.01,0.01,0.095039848
CPT,2013,7.358333333,66766.067,54.54,nan,nan,nan,1.31,-128.43,-128.43,nan,nan,nan,nan,nan,nan,23.62,23.73,23.73,1,0.95,nan,434.41,10581.32,0.84,0.02,nan,0.298171589
BXMT,2016,4.866666667,74497.901,nan,nan,75.4,0.03,3.53,9.56,nan,-10.02,nan,21.07,4.98,nan,nan,nan,nan,71.7,nan,nan,0.21,nan,nan,nan,nan,0.03,0.070169604
BXMT,2015,5.266666667,72482.854,nan,nan,75.8,0.04,3.76,9.95,nan,117.4,nan,118.59,29.57,nan,nan,nan,nan,73.38,nan,nan,2.72,nan,nan,nan,nan,0.04,0.123692078
BXMT,2014,6.175,69710.435,nan,nan,99.62,0.04,3.13,8.25,nan,194.09,nan,499.02,129.63,nan,nan,nan,nan,67.82,nan,nan,1.84,nan,nan,nan,nan,0.04,-0.081674674
BXMT,2013,7.358333333,66766.067,nan,nan,60.23,0.03,3.08,3.8,nan,-19.66,nan,-91.7,-98.89,nan,nan,nan,nan,66.98,nan,nan,0.28,nan,nan,nan,nan,0.03,0.074087726
CMO,2016,4.866666667,74497.901,16.81,0.78,-2.54,1.03,2.54,-9.52,-1.73,-12.36,-87.41,nan,nan,50.05,2.89,28.14,47.14,59.95,0.61,0.54,0.24,85.38,72.89,4.27,1.69,1.03,-0.151128557
CMO,2015,5.266666667,72482.854,21.33,6.47,3.89,1.19,2.81,7.15,5.57,27.36,nan,nan,nan,nan,7.19,28.68,47.31,63.65,0.62,0.59,0.37,84.81,74.1,4.3,1.98,1.19,0.16590389
CMO,2014,6.175,69710.435,18.92,0.28,-2.91,1.02,3.37,-9.06,-3.93,-1.88,nan,nan,nan,nan,13.83,35.16,52.11,70.04,0.68,0.65,0.54,107.83,76.86,3.38,1.79,1.02,-0.288273616
CMO,2013,7.358333333,66766.067,22.59,6.79,5.1,1.29,2.54,8.92,6.82,-11.47,-26.6,-60.8,-68.52,nan,11.78,34.41,44.76,60.38,0.77,0.74,0.34,48,58.31,7.6,2.36,1.29,0.016556291
CMO,2012,8.075,64621.02,21.73,10.25,8.88,1.71,2.01,26.07,17.57,50.95,nan,nan,nan,-46.92,4.9,42.48,43.94,49.31,0.98,0.95,0.1,33.03,63.58,11.05,3.57,1.71,0.053182214
CRCM,2016,4.866666667,74497.901,80.32,1.45,0.35,1.09,2.32,4.05,3.88,16.64,nan,nan,nan,nan,0.15,56.83,20.13,26.17,2.82,2.7,nan,6.65,32.52,54.87,28.58,1.09,1.105017503
CRCM,2015,5.266666667,72482.854,81.17,-11.12,-12.01,0.88,1.61,-33.93,-33.99,18.82,nan,nan,nan,nan,3.17,49.82,32.93,38.06,1.51,1.44,nan,7.5,60.46,48.67,21.85,0.88,0.196927374
CRCM,2014,6.175,69710.435,78.81,-31.12,-34.6,0.81,1.47,-322.84,-323.01,43.23,nan,nan,nan,nan,2.74,49.72,24.39,31.8,2.04,1.85,nan,6.56,45.07,55.56,29.64,0.81,-0.1352657
CCL,2016,4.866666667,74497.901,42.75,18.74,17.26,0.42,1.72,11.99,8.98,4.3,19.31,58.17,64.6,-7.95,18.68,4.34,18.16,41.96,0.24,0.13,0.41,6.69,26.06,54.54,0.51,0.42,0.274875144
CCL,2015,5.266666667,72482.854,39.88,16.38,11.45,0.4,1.65,7.31,5.77,-1.07,43.64,42.15,42.14,165.76,14.6,6.25,17.73,39.42,0.35,0.26,0.35,7.37,24.21,49.49,0.48,0.4,-0.044419971
CCL,2014,6.175,69710.435,34.39,11.16,7.71,0.4,1.63,5.06,4.38,2.77,31.28,14.66,14.39,23.65,16.26,3.8,17.51,38.56,0.22,0.11,0.34,8.47,22.19,43.1,0.48,0.4,0.201853077
CCL,2013,7.358333333,66766.067,31.13,8.68,6.79,0.39,1.63,4.45,4.05,0.48,-24.79,-16.95,-16.77,2.7,13.9,4.83,16.76,38.77,0.29,0.19,0.36,7.97,20.41,45.8,0.48,0.39,0.12845407
CCL,2012,8.075,64621.02,32.91,11.8,8.46,0.4,1.64,5.44,4.87,-2.6,-19.51,-32.11,-30.99,-37.66,15.16,4.65,18.74,38.9,0.25,0.16,0.33,6.32,19.89,57.72,0.48,0.4,0.092466685
CSV,2016,4.866666667,74497.901,44.77,8.02,10.57,0.43,2.16,6.77,3.94,10.21,14.65,28.59,18.75,nan,2.07,31.93,10.6,52.59,3.08,2.14,0.8,160.7,49.21,2.27,96.67,0.43,-0.102304469
CSV,2015,5.266666667,72482.854,45.76,7.71,10.43,0.45,2.1,5.51,3.5,12.35,33.57,22,26.98,nan,2.34,33.09,12.47,51.12,2.73,1.94,0.78,146.51,66.7,2.49,86.24,0.45,0.188381743
CSV,2014,6.175,69710.435,44.96,6.48,9.23,0.45,1.8,4.46,3.2,22.99,nan,36.99,26,nan,2.48,34.23,11.8,42.84,2.98,2.07,0.53,131.88,85.43,2.77,49.84,0.45,0.150357995
CSV,2013,7.358333333,66766.067,48.7,-8.43,8.67,0.31,1.66,2.86,-0.84,-22.47,nan,-84.14,-83.6,nan,2.59,33.58,21.84,37.99,1.58,1.14,0.25,390.79,91.49,0.93,25.64,0.31,0.072708653
CSV,2012,8.075,64621.02,49.26,-11.38,-16.52,0.34,1.88,16.91,12.29,-44.43,nan,30.86,17.24,nan,1.57,55.62,31.73,45.83,1.79,1.61,0.26,350.6,93.22,1.04,13.8,0.34,0.645324347
CATO,2016,4.866666667,74497.901,39.03,9.49,9.8,1.62,1.56,16.51,16.29,2.45,8.91,10.48,11.16,nan,2.62,73.49,30.06,35.76,2.45,1.65,nan,14.01,66.56,26.04,7.39,1.62,-0.470744681
CATO,2015,5.266666667,72482.854,39.15,8.93,9.27,1.64,1.6,15.69,15.48,7.27,8.62,11.38,15.59,nan,2.93,74.71,31.88,37.5,2.34,1.53,nan,14.84,67.82,24.6,7.14,1.64,-0.183052689
CATO,2014,6.175,69710.435,37.91,8.81,9.16,1.63,1.53,14.75,14.54,-2.54,-14.91,-11.91,-11.85,nan,3.43,74.84,29.67,34.48,2.52,1.58,nan,15.72,67.33,23.22,6.68,1.63,-0.127074443
