company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
SCON,2012,8.075,64621.02,-16.07,-318.76,-315.93,0.28,1.17,-101.82,-101.88,-1.14,nan,nan,nan,nan,103.73,34.27,8.84,14.44,3.88,3.53,nan,9.66,51.68,37.8,0.76,0.28,-0.960185185
SYKE,2016,4.866666667,74497.901,35.09,6.32,6.09,1.34,1.71,8.89,7.57,13.5,-2.2,-9.05,-8.64,-26.02,5.37,50.41,16.41,41.4,3.07,2.88,0.37,73.14,10.09,4.99,10.89,1.34,0.08974359
SYKE,2015,5.266666667,72482.854,34.97,7.33,7,1.36,1.4,10.26,9.44,-3.1,21.94,18.7,20,42.8,3.86,59.41,16.16,28.39,3.68,3.35,0.1,79.14,10.64,4.61,11.6,1.36,-0.062378168
SYKE,2014,6.175,69710.435,32.8,5.84,5.81,1.4,1.43,8.93,7.99,5.07,44.46,55.1,55.17,83.46,3.37,58.24,17.77,30.31,3.28,3.1,0.11,75.21,10.44,4.85,11.67,1.4,0.31146144
SYKE,2013,7.358333333,66766.067,32.31,4.25,4.06,1.36,1.49,6,5.35,12.04,11.03,31.09,31.82,-43.54,4.68,54.01,18.25,33.1,2.96,2.81,0.15,72.84,10.78,5.01,11.55,1.36,0.076111875
SYKE,2012,8.075,64621.02,34.56,4.3,4,1.34,1.5,4.82,4.19,-3.56,-24.66,-41.2,-37.74,-34.18,3.43,51.43,18.11,33.28,2.84,2.64,0.15,76.53,11.89,4.77,11.72,1.34,0.432982917
SYMC,2016,4.866666667,74497.901,38.91,15.4,8.72,0.36,2.88,7.37,5.06,5.81,-7.79,-12.76,-11.62,nan,64.41,9.32,13.67,65.32,0.68,0.58,1.43,52.43,116.66,6.96,0.4,0.36,0.174550021
SYMC,2015,5.266666667,72482.854,41.42,17.67,11.16,0.39,2.81,8.8,3.92,2.97,-17.47,-37.32,-37.7,nan,71.14,9.13,31.31,64.44,0.29,0.26,0.86,61.89,150.35,5.9,0.45,0.39,0.137619048
SYMC,2014,6.175,69710.435,45.08,22.05,18.1,0.47,2.4,14.18,8.44,24.72,-13.23,-26.01,-25.61,nan,85.75,11.63,23.8,58.27,0.49,0.38,0.75,59.76,196.24,6.11,0.55,0.47,-0.181605612
SYMC,2013,7.358333333,66766.067,53.25,31.24,30.33,0.54,1.77,19.97,16.56,24.1,5.04,4.84,5.13,-29.87,14.37,10.33,30.7,43.65,0.34,0.25,0.17,45.96,246.19,7.94,0.99,0.54,0.088210348
SYMC,2012,8.075,64621.02,60.48,37.44,37.4,0.57,1.27,20.37,20.36,18.3,5.04,10.32,9.86,nan,11,18.81,16.03,21.56,1.17,1.07,nan,42.77,186,8.53,8.73,0.57,0.252922423
SYNA,2016,4.866666667,74497.901,34.89,5.03,4.54,1.18,1.84,9.64,7.47,-2.12,-48.34,-34.6,-32.75,46.78,1.99,60,26.98,45.78,2.22,1.72,0.31,63.19,60.75,5.78,14.12,1.18,-0.254572602
SYNA,2015,5.266666667,72482.854,33.98,9.52,9.41,1.34,1.92,14.78,11.31,79.73,123.77,136.46,125.4,63.8,3.05,60.29,29.4,47.8,2.05,1.62,0.29,55.69,46.36,6.55,16.68,1.34,-0.333084391
SYNA,2014,6.175,69710.435,46.03,7.65,7.86,1.11,1.46,7.64,7.43,42.79,-26.87,-52.81,-56.4,73.24,4.08,72.76,24.93,31.28,2.92,2.52,nan,66.16,64.52,5.52,13.64,1.11,0.167054038
SYNA,2013,7.358333333,66766.067,49.1,14.95,15.33,1.08,1.32,21.54,21.21,21.04,46.69,82.72,84.08,-41.08,7.31,81.07,21.65,24.51,3.75,3.37,nan,69.47,75.06,5.25,16,1.08,0.328701023
SYNA,2012,8.075,64621.02,46.62,12.32,12.5,1.09,1.36,14.7,14.41,-8.41,-6.83,-15.13,-12.78,16.5,1.89,82.4,19.5,26.72,4.23,3.87,0.01,65.89,62.45,5.54,21.45,1.09,0.728728729
SNCR,2016,4.866666667,74497.901,59.27,-11.44,-15.63,0.44,1.77,3.09,2.62,-17.64,nan,-51.79,-49.44,48.96,12.28,31.29,13.78,41.06,2.37,2.15,0.36,107.54,39.29,3.39,2.94,0.44,-0.766579634
SNCR,2015,5.266666667,72482.854,63.73,4.87,2.77,0.62,1.67,7.13,5.29,26.57,33.3,4.46,-3.26,nan,14.29,40.08,8.41,36.07,5.08,4.46,0.4,82.63,39.01,4.42,3.62,0.62,0.087141641
SNCR,2014,6.175,69710.435,66.68,-0.57,-1.71,0.66,1.63,7.96,6.58,31.02,84.49,66.57,58.62,nan,24.04,51.22,10.16,38.68,5.04,4.63,0.45,73.15,34.23,4.99,3.56,0.66,-0.158385093
SNCR,2013,7.358333333,66766.067,58.1,9.95,9.91,0.71,1.18,5.68,5.64,27.53,-1.37,-13.78,-15.94,-66.17,21.04,30.67,11.92,15.06,2.57,2.19,0.02,74.51,23.1,4.9,4.25,0.71,0.347280335
SNCR,2012,8.075,64621.02,57.74,12.87,15.59,0.64,1.21,7.64,7.32,19.47,91.75,79.05,60.47,-18.72,12.14,34.68,13.4,17.19,2.59,2.21,0.03,89.99,26.33,4.06,5.88,0.64,0.473210052
SNPS,2016,4.866666667,74497.901,77.59,13.5,13.6,0.47,1.64,8.43,7.92,8.04,16.15,18.1,20.98,27.46,2.93,32.76,32.73,39.03,1,0.94,nan,62.12,7.95,5.88,9.32,0.47,0.448182127
SNPS,2015,5.266666667,72482.854,76.86,12.56,12.56,0.46,1.61,7.3,7.03,8.98,13.2,-12.81,-12.8,-8.9,4.04,30.99,31.28,37.89,0.99,0.89,nan,57.98,13.39,6.29,8.76,0.46,0.290506468
SNPS,2014,6.175,69710.435,77.79,12.09,13.23,0.45,1.56,8.87,8.62,4.85,0.9,4.57,3.8,3.84,5.2,31.51,29.04,36,1.09,0.97,0.01,51.69,14.67,7.06,9.21,0.45,0.049229354
SNPS,2013,7.358333333,66766.067,76.89,12.56,14.05,0.46,1.56,9.37,8.96,11.74,29.72,35.85,30.58,-0.22,3.52,33.22,28.06,36.03,1.18,1.06,0.03,51.03,15.46,7.15,10.09,0.46,0.07148139
SNPS,2012,8.075,64621.02,77.64,10.82,11.45,0.47,1.66,7.93,7.5,14.35,-10.72,-17.6,-17.69,12.76,3.27,27.5,30.51,39.06,0.91,0.81,0.04,51.53,17.11,7.08,10.01,0.47,0.274183417
SYNT,2016,4.866666667,74497.901,24.16,9.68,13.07,1.17,3.36,38.36,24.91,20.18,67.58,82.78,83.52,22.97,4.36,38.1,29.78,69.73,1.3,0.97,0.62,50.33,50.79,7.25,4.36,1.17,0.161697827
SYNT,2015,5.266666667,72482.854,22.22,11.39,8.33,1.18,2.78,23.42,17.76,-7.08,27.93,33.33,33.33,75.36,2.62,30.17,26.99,63.57,1.13,0.77,0.3,49.71,48.43,7.34,4.44,1.18,-0.562651934
SYNT,2014,6.175,69710.435,17.51,6.39,5.75,1.14,2.94,16.27,12.09,-5.67,-14.69,-6.21,-6.38,58.05,2.35,30.71,22.94,65.51,1.36,0.9,0.51,48.22,50.07,7.57,4.58,1.14,0.006002668
SYNT,2013,7.358333333,66766.067,17.47,7.06,5.95,1.14,2.97,17.09,12.51,-5.73,-2.1,-14.66,-14.02,62.8,3.94,32.93,28.47,65.83,1.17,0.81,0.55,44.56,51.61,8.19,4.93,1.14,-0.010776336
SYNT,2012,8.075,64621.02,17.46,6.86,5.58,1.15,3.22,20.99,13.64,-0.61,-5.53,nan,nan,-21.15,3.72,31.55,26.12,68.55,1.22,0.84,0.72,41.93,48.13,8.7,5.5,1.15,0.695376585
TTWO,2016,4.866666667,74497.901,42.52,5.13,4.32,0.62,3.14,8.49,5.76,25.89,51.02,nan,nan,38.49,1.19,69.71,53.53,68.13,1.3,0.96,0.25,39.8,11.12,9.17,24.65,0.62,1.227226618
TTWO,2015,5.266666667,72482.854,42.43,4.28,-2.71,0.59,4.46,-1.45,-0.78,30.54,nan,nan,nan,37.18,2.64,78.96,47.12,77.56,1.68,1.18,0.86,49.88,15.53,7.32,19.24,0.59,0.414753157
TTWO,2014,6.175,69710.435,26.6,-23.87,-25.2,0.54,3.96,-40.95,-24.35,-53.93,nan,nan,nan,-75.64,4.57,79.84,43.31,74.76,1.84,1.36,0.85,45.67,12.68,7.99,19.28,0.54,0.242953978
TTWO,2013,7.358333333,66766.067,39.83,17.67,16,1.53,2.24,52.04,33.19,93.54,7826.25,nan,nan,nan,1.27,77.76,26.38,55.45,2.95,2.08,0.57,18.85,12.44,19.37,69.2,1.53,0.613701785
TTWO,2012,8.075,64621.02,41.06,0.43,-2.15,1,2.17,-4.98,-3.21,47.06,nan,nan,nan,nan,1.38,67.78,26.37,53.99,2.57,1.75,0.57,35.26,32.28,10.35,54.82,1,0.577656676
TLND,2016,4.866666667,74497.901,75.88,-24.52,-22.81,1.1,8.03,nan,nan,39.53,nan,nan,nan,nan,1.34,93.74,66.57,87.54,1.41,1.34,nan,111.72,261.25,3.27,42.91,1.1,0.757149555
TECD,2016,4.866666667,74497.901,4.88,1.15,1.45,4.22,3.17,13.4,11.74,-4.67,15.08,51.7,61.05,69.97,0.13,91.57,61.85,68.45,1.48,0.9,0.17,40.17,47.62,9.09,408.57,4.22,0.156943788
TECD,2015,5.266666667,72482.854,5.04,0.95,0.86,4.16,3.13,8.63,8.07,3.16,7.37,-2.65,-2.97,-73.85,0.1,90.87,60.98,68.07,1.49,0.9,0.18,39.76,49.17,9.18,393.23,4.16,0.275685447
TECD,2014,6.175,69710.435,5.08,0.72,0.76,3.83,3.42,8.96,8.24,5.77,-6.8,2.09,4.67,323.31,0.11,90.23,64.4,70.73,1.4,0.82,0.17,43.76,54.59,8.34,331.08,3.83,0.049818124
TECD,2013,7.358333333,66766.067,5.14,1.04,0.9,4.02,3.56,9.06,8.86,-4.27,-25.95,-14.6,-3.43,-82.05,0.15,89.96,65.07,71.92,1.38,0.8,0.18,43.81,50.83,8.33,293.18,4.02,0.225387597
TECD,2012,8.075,64621.02,5.37,1.3,1.06,4.32,2.93,10.1,9.79,8.66,6.64,-3.66,6.88,538.08,0.17,93.03,63.27,65.71,1.48,0.93,0.03,39.74,45.58,9.18,289.63,4.32,0.133318691
TCCO,2016,4.866666667,74497.901,20.19,-118.49,-99.72,0.37,1.11,-40.24,-40.24,-57.54,nan,nan,nan,nan,1.23,90.45,10.18,10.18,8.89,5.5,nan,137.63,27.07,2.65,12.44,0.37,3.673469388
TCCO,2015,5.266666667,72482.854,56.63,-31.55,-31.24,0.67,1.09,-22.16,-22.38,-3.2,nan,nan,nan,nan,0.44,83.86,8.02,8.02,10.45,6.8,nan,67.38,25.01,5.42,17.26,0.67,-0.191419142
TCCO,2014,6.175,69710.435,66.87,-26.15,-25.65,0.55,1.08,-25.04,-25.23,-1.78,nan,nan,nan,nan,2.68,84.33,7.56,7.56,11.16,7.2,nan,52.89,39.04,6.9,13.63,0.55,-0.356687898
TCCO,2013,7.358333333,66766.067,66.25,-24.73,-24.21,0.5,1.08,-6.07,-6.25,-23.01,nan,nan,nan,nan,3.45,84.36,7.52,7.52,11.22,7.19,nan,80.49,37.11,4.53,13.56,0.5,-0.38107753
TCCO,2012,8.075,64621.02,77.34,-17.9,-17.71,0.59,1.06,-6.58,-6.66,-32.93,nan,nan,nan,nan,2.37,96.48,5.55,5.55,17.38,12.58,nan,50.55,47.66,7.22,17.48,0.59,0.691111111
TXN,2016,4.866666667,74497.901,61.76,38.17,36.87,0.82,1.57,34.77,25.6,2.85,12.6,20.4,23.4,9.85,3.97,45.38,13.78,36.26,3.29,2.1,0.28,33.2,27.82,11,5.23,0.82,0.431273126
TXN,2015,5.266666667,72482.854,58.27,34.86,32.43,0.77,1.63,28.94,20.6,-0.35,7.24,5.85,9.73,5.99,4.24,43.59,15.74,38.72,2.77,1.72,0.31,33.85,27.61,10.78,4.78,0.77,0.3313264
TXN,2014,6.175,69710.435,56.93,32.4,29.7,0.71,1.71,26.2,18.3,6.88,41.62,30.48,34.56,18,2.95,43.83,15.02,41.37,2.92,1.8,0.35,34.26,27.9,10.65,4.18,0.71,0.025060782
TXN,2013,7.358333333,66766.067,52.14,24.45,22.56,0.63,1.75,19.52,13.49,-4.83,11.05,22.91,26.49,1.82,3.38,42.34,14.51,42.93,2.92,1.83,0.38,36.38,27.06,10.03,3.34,0.63,0.21771806
TXN,2012,8.075,64621.02,49.65,20.95,15.09,0.63,1.83,15.77,10.66,-6.63,-21.41,-21.33,-19.68,19.63,3.86,41.11,17.13,45.25,2.4,1.51,0.38,39.49,30.21,9.24,3.08,0.63,0.42149563
DSGX,2016,4.866666667,74497.901,70.89,15.99,15.01,0.41,1.13,5.19,5.25,8.27,16.25,36.54,28.57,6.7,2.33,16.66,8.84,11.21,1.88,1.76,nan,47.58,30.81,7.67,22.51,0.41,0.327102804
DSGX,2015,5.266666667,72482.854,67.88,14.9,12.77,0.43,1.14,4.7,4.94,12.93,20.16,56.67,40,16.33,1.57,35.41,9.17,12.12,3.86,3.53,nan,46.11,38.73,7.92,20.56,0.43,0.065737052
DSGX,2014,6.175,69710.435,67.58,14,9.08,0.49,1.38,3.95,3.63,19.24,8.3,-39.91,-40,49.86,1.58,32,12.86,27.38,2.49,2.07,0.13,49.52,48.9,7.37,15.9,0.49,0.354925776
DSGX,2013,7.358333333,66766.067,66.58,15.41,13.57,0.48,1.16,7.02,7.04,11.31,12.68,33.01,31.58,39.87,2.76,29.46,10.24,13.77,2.88,2.27,nan,54.15,48.91,6.74,13,0.48,0.106796117
DSGX,2012,8.075,64621.02,66.39,15.23,13.5,0.46,1.18,5.67,5.68,14.94,47.92,4.22,5.56,5.26,4.15,40.04,9.86,15.59,4.06,3.45,nan,56.89,48.79,6.42,13.74,0.46,0.439784946
KEYW,2016,4.866666667,74497.901,57.99,27.09,22.39,0.56,1.37,12.37,10.58,49.88,1,-41.39,-41.1,374.62,1.66,25.47,14.3,26.97,1.78,0.4,0.17,15.62,127.46,23.37,40.74,0.56,-0.502120441
KEYW,2015,5.266666667,72482.854,60.32,29.88,23.97,0.43,1.31,25.4,21.71,28.53,103.11,177.02,162.13,nan,2.26,20.68,14.88,23.65,1.39,0.35,0.11,21.46,496.3,17.01,27.36,0.43,0.958471761
KEYW,2014,6.175,69710.435,52.73,17.75,13.88,0.38,1.51,11.31,8.94,11.08,5.6,85.62,81.88,nan,1.38,20.28,21.03,33.62,0.96,0.31,0.19,28.58,578.21,12.77,20.16,0.38,-0.420038536
KEYW,2013,7.358333333,66766.067,77.71,26.76,12.12,0.38,1.53,6.95,5.5,5.66,47.7,101.76,84.65,nan,3.1,15.82,25.75,34.67,0.61,0.12,0.11,30.54,336.71,11.95,23.15,0.38,-0.227678571
KEYW,2012,8.075,64621.02,77.09,19.14,6.16,0.39,1.62,4.03,3.26,43.15,31.1,514.46,nan,nan,2.38,17.96,22.12,38.28,0.81,0.22,0.17,40.31,265.52,9.05,41.92,0.39,0.059101655
TSG,2016,4.866666667,74497.901,35.04,22.67,19.15,0.43,1.32,8.01,7.97,2.59,12.79,43.06,43.1,-950,20.8,20.88,12.28,24.32,1.7,1.03,0.1,1.23,16.54,297.38,0.59,0.43,0.64664311
TSG,2015,5.266666667,72482.854,33.05,20.62,15.01,0.42,1.3,5.68,5.78,-4.6,82.34,nan,nan,nan,8.97,19.08,6.69,23.14,2.85,1.83,0.21,1.69,14.34,216.51,0.55,0.42,0.123907863
TSG,2014,6.175,69710.435,22.61,10.79,2.8,0.42,1.39,-0.17,2.11,4.4,nan,nan,nan,188,7.68,14.37,5.99,28.08,2.4,1.28,0.3,1.88,16.1,194.05,0.54,0.42,-0.480610561
TSG,2013,7.358333333,66766.067,-17.07,-32.25,-37.32,0.36,1.45,-18.56,-10.96,-1.45,nan,nan,nan,-461,25.19,10.61,7.99,31.22,1.33,0.29,0.33,1.6,22.17,227.44,0.45,0.36,2.240641711
TSG,2012,8.075,64621.02,17.16,3.36,-7.63,0.32,1.45,-5.18,-1.65,276.27,nan,nan,nan,nan,30.17,17.77,20.95,31.41,0.85,0.03,0.14,14.25,27.06,25.62,0.4,0.32,0.532786885
TTD,2016,4.866666667,74497.901,80.35,28.34,21.6,0.54,3.27,-29.94,-19.96,78.26,51.44,28.58,nan,nan,4.54,96.06,64.01,69.42,1.5,1.48,0.16,511.89,1886.07,0.71,18.96,0.54,0.652692447
ULTI,2016,4.866666667,74497.901,61.59,5.34,5.3,0.6,2.67,7.9,7.72,26.41,-3.77,33.28,30.26,49.67,8.88,67.65,61.4,62.51,1.1,1.01,0.01,68.29,12.72,5.34,5.12,0.6,0.146165966
ULTI,2015,5.266666667,72482.854,61.41,7.01,6.97,0.47,4.39,7.49,7.39,22.17,-20.29,-49.26,-50,41.7,8.19,83.33,76.46,77.21,1.09,0.22,0.01,68.01,11.33,5.37,5.83,0.47,-0.02613677
ULTI,2014,6.175,69710.435,59.75,10.74,10.74,0.57,4.38,19.45,18.92,23.28,25.75,75.23,72.73,-2.98,7.53,84.96,76.55,77.17,1.11,0.24,0.01,67.06,12.4,5.44,6.98,0.57,0.331630568
ULTI,2013,7.358333333,66766.067,58.9,10.53,10.5,0.73,3.18,16.86,15.99,23.51,48.44,74.48,69.23,79.94,7.41,78.03,67.3,68.54,1.16,0.43,0.02,69.57,15.15,5.25,8.53,0.73,-0.041770004
ULTI,2012,8.075,64621.02,56.52,8.76,8.65,0.79,4.58,14.61,13.87,23.43,77.17,241.71,246.67,65.11,5.21,85.12,76.07,78.17,1.11,0.35,0.04,69.73,17.5,5.23,10.62,0.79,0.622921301
TISA,2016,4.866666667,74497.901,46.83,-14.62,-21.22,0.79,1.99,-28.79,-22.12,-6.38,nan,nan,nan,nan,0.71,38.6,28.48,49.61,1.36,1.28,0.22,92.68,30.14,3.94,25.89,0.79,-0.073170732
TISA,2015,5.266666667,72482.854,52.24,-17.52,-20.9,0.77,1.55,-27.74,-26.98,-5.76,nan,nan,nan,nan,2.68,32.19,22.4,35.39,1.44,1.33,nan,115.48,35.44,3.16,25.76,0.77,-0.594059406
TSEM,2016,4.866666667,74497.901,24.26,13.97,16.85,1.07,2,37.51,25.07,30.09,115.72,nan,nan,2183,17.4,50.58,17.81,50.26,2.82,2.07,0.43,36.67,36.83,9.95,2.32,1.07,0.790856542
TSEM,2015,5.266666667,72482.854,21.38,8.42,-4.31,1.04,2.43,-9.84,-4.63,16.01,nan,nan,nan,-89.85,17.23,46.23,21.59,59.37,2.12,1.39,0.65,39.75,46.01,9.18,2.19,1.04,0.353485064
TSEM,2014,6.175,69710.435,7.7,-5.66,-3.15,1.04,4.31,2.46,0.78,63.96,nan,nan,nan,nan,6.07,44.57,33.61,77.06,1.31,0.97,1.3,39.56,39.4,9.23,2.15,1.04,0.054763691
TSEM,2013,7.358333333,66766.067,5.57,-10.96,-23.18,0.66,5,-59.6,-20.44,-20.95,nan,nan,nan,nan,16.28,41.14,19.82,79.99,2.08,1.53,2.24,57.7,56.53,6.33,1.29,0.66,1.282534247
TSEM,2012,8.075,64621.02,12.33,0.51,-9.85,0.76,3.7,-35.6,-7.78,4.55,-71.97,nan,nan,nan,16.96,36.64,20.78,72.99,1.76,1.29,1.31,44.2,62.89,8.26,1.37,0.76,-0.265408805
TACT,2016,4.866666667,74497.901,41.58,9.09,9.03,1.77,1.32,14.52,14.59,-4.09,-16.21,16.98,20.51,-12.49,1.06,72.3,23.17,24.76,3.12,1.76,nan,56.63,41.13,6.45,24.11,1.77,1.007575758
TACT,2015,5.266666667,72482.854,41.86,7.49,7.44,1.75,1.27,12.1,12.17,12.37,nan,nan,nan,-14.93,1.61,77.72,19.43,21,4,1.84,nan,49.75,26.34,7.34,24.14,1.75,-0.231664726
TACT,2014,6.175,69710.435,40.88,-7.1,-7.26,1.4,1.4,-8.36,-8.18,-11.69,nan,nan,nan,209.59,1.24,78.88,27.15,28.45,2.91,1.31,nan,76.73,41.35,4.76,20.54,1.4,0.570383912
TACT,2013,7.358333333,66766.067,41.72,11.79,10.86,1.4,1.24,14.98,15.03,-12.06,15.28,36.29,42.5,-74.8,1.25,79.74,18.19,19.52,4.38,2.25,nan,88.49,58.17,4.12,19.93,1.4,-0.563447725
TACT,2012,8.075,64621.02,37.99,8.39,8.17,1.55,1.36,10.54,10.53,3.66,-17.87,-22.56,-18.37,722.98,1.63,78.93,22.57,26.22,3.5,2.3,nan,68.08,40.63,5.36,20.54,1.55,0.735457064
TZOO,2016,4.866666667,74497.901,87.87,8.91,8.75,2.11,2.96,33.62,33.62,-9.29,54.88,-38.96,-36.49,168.49,0.8,83.07,55.71,66.25,1.49,1.4,nan,43.74,552.98,8.34,18.28,2.11,-0.313829787
TZOO,2015,5.266666667,72482.854,85.36,3.08,2.08,1.78,3.21,35.5,29.96,-0.25,-46.94,-33.56,-32.73,nan,1.03,83.2,59.81,68.81,1.39,1.29,nan,39.93,452.4,9.14,16.74,1.78,0.123058542
TZOO,2014,6.175,69710.435,87.49,6.67,11.68,1.38,2.27,45.97,45.66,-10.21,-44.53,nan,nan,nan,2.13,85.5,40.12,56,2.13,2.02,nan,36.73,558.26,9.94,16.46,1.38,-0.336767036
TZOO,2013,7.358333333,66766.067,89.17,13.57,0.67,1.49,3.66,-13.42,-14.17,4.67,-14.78,nan,nan,-65.77,3.2,88.39,61.46,72.71,1.44,1.18,nan,31.85,634.07,11.46,25.2,1.49,-0.408067542
TZOO,2012,8.075,64621.02,89.58,18.85,17.07,1.82,2.26,46.6,46.05,1.91,89.65,448.3,470,152.67,2.26,88.23,44.63,55.7,1.98,1.87,nan,32.56,584.49,11.21,38.41,1.82,0.122696156
TRVG,2016,4.866666667,74497.901,99.43,-5.89,-5.93,0.85,1.54,-7.94,-7.92,52.95,nan,nan,nan,nan,1.08,29.08,7.57,18.94,4.79,4.59,nan,13.65,2828.6,26.74,25.26,0.85,-0.41787234
TRUE,2016,4.866666667,74497.901,23.35,-0.61,-1.86,0.34,3.43,-2.74,0.44,5,nan,nan,nan,nan,37.67,27.32,35.88,70.77,0.76,0.64,0.46,34.31,200.52,10.64,1.03,0.34,-0.135135135
TRUE,2015,5.266666667,72482.854,23.74,5.7,3.92,0.46,3.79,6.09,5.32,8.76,nan,209.52,157.14,nan,44.33,27.53,39.62,73.58,0.7,0.57,0.74,54.35,157.18,6.72,1.37,0.46,0.357442348
TRUE,2014,6.175,69710.435,22.65,-0.39,-0.78,0.49,3.33,3.83,5.63,13.51,nan,nan,nan,nan,25.14,37.54,50.28,69.93,0.75,0.66,0.47,52.77,152.46,6.92,1.48,0.49,-0.583406114
TSRI,2016,4.866666667,74497.901,16.33,1.38,1.39,4.34,1.49,4.32,4.27,6.26,93.98,107.16,100,76.68,0.02,99.43,32.87,32.87,3.03,2.98,nan,49.24,6.63,7.41,1822.78,4.34,-0.095652174
TSRI,2015,5.266666667,72482.854,16.23,0.75,0.77,4.16,1.56,2.16,2.11,15.9,1618.31,nan,nan,40.19,0.04,99.17,35.39,35.39,2.81,2.77,nan,55.78,7.81,6.54,1572.12,4.16,0.231263383
TSRI,2014,6.175,69710.435,16.71,0.05,0.07,3.64,1.53,-0.97,-1.01,10.28,nan,nan,nan,nan,0.07,98.42,34.43,34.43,2.88,2.83,nan,66.09,7.88,5.52,1946.97,3.64,0.353623188
TSRI,2013,7.358333333,66766.067,16.4,-1.59,-1.57,2.92,1.53,-4.86,-4.95,-0.67,nan,nan,nan,nan,0.02,98.44,34.44,34.44,2.86,2.78,nan,72.63,9.59,5.03,2388.83,2.92,0.026785714
TSRI,2012,8.075,64621.02,16.51,nan,0.03,2.64,1.37,-0.49,-0.56,14.93,nan,nan,nan,nan,0.03,99.32,27.1,27.1,3.67,3.61,nan,71.26,9.98,5.12,2439.59,2.64,0.112582781
TTEC,2016,4.866666667,74497.901,26.16,6.99,3.94,1.51,2.38,8.54,6.99,-0.89,-10.89,-45.39,-43.65,-15.02,3.99,51.25,21.45,57.71,2.41,2.02,0.61,83.62,15.8,4.37,7.99,1.51,0.319672131
TTEC,2015,5.266666667,72482.854,27.86,7.78,6.67,1.52,1.94,13.87,12.24,3.62,-0.1,-14.7,-12.5,153.9,5.18,49.22,24.87,47.88,2.01,1.7,0.23,79.41,15.8,4.6,8.08,1.52,0.09279828
TTEC,2014,6.175,69710.435,28.61,8.07,8.09,1.47,1.87,15.7,13.61,4.08,-6.39,7.28,11.63,-69.81,5.45,52.26,23.6,45.91,2.24,1.8,0.22,75.32,14.22,4.85,8.97,1.47,0.178631757
TTEC,2013,7.358333333,66766.067,29.04,8.97,7.72,1.41,1.81,14.16,12.28,2.59,2.55,-3.75,2.38,32.22,4.22,55.74,22.94,44.05,2.46,2.12,0.21,74.54,11.96,4.9,9.98,1.41,-0.010860485
TTEC,2012,8.075,64621.02,28.22,8.98,6.35,1.46,1.74,14.81,13.2,-1.39,7.24,-5.61,-1.56,-9.69,3.5,59.44,20.57,41.63,2.94,2.51,0.22,77.65,11.16,4.7,10.94,1.46,0.34494382
TTMI,2016,4.866666667,74497.901,16.72,7.33,2.64,0.98,3.05,4.25,4.17,20.9,180.51,nan,nan,55.01,3.36,40.51,27.65,67.06,1.47,1,1.11,64.03,64.78,5.7,2.44,0.98,0.149669846
TTMI,2015,5.266666667,72482.854,14.8,3.16,0.43,0.98,3.26,-3.37,0.62,58.06,36.86,nan,nan,581.35,4.77,38.28,27.97,69.25,1.37,0.96,1.28,66.53,60.78,5.49,2.26,0.98,1.093701997
TTMI,2014,6.175,69710.435,14.69,3.65,1.68,0.81,2.24,2.07,2.43,-3.11,-26.06,-32.84,-30.77,nan,8.27,49.84,30.98,55.32,1.61,1.19,0.52,80.53,66.11,4.53,1.69,0.81,-0.135458167
TTMI,2013,7.358333333,66766.067,15.92,4.78,2.91,0.82,2.37,3.22,2.92,1.45,-14.35,nan,nan,nan,7.55,48.1,27.37,57.86,1.76,1.36,0.68,77.18,60.14,4.73,1.66,0.82,-0.122377622
TTMI,2012,8.075,64621.02,16.68,5.66,-12.48,0.79,2.56,-23.87,-12.01,-5.6,-50.53,nan,nan,17.54,10.35,45.65,23.44,58.56,2.07,1.59,0.81,83.64,54.54,4.36,1.69,0.79,-0.066376496
TCX,2016,4.866666667,74497.901,48.59,0.51,-1.12,0.58,2.97,0.18,0.96,-7.38,nan,-93.97,-93.85,nan,7.47,52.77,40.08,65.25,1.36,0.65,0.59,55.59,141.73,6.57,1.86,0.58,0.987234043
TCX,2015,5.266666667,72482.854,45.18,-0.07,0.34,0.68,2.98,2.95,2.97,-2.42,nan,-64.59,-64.48,nan,5.04,54.09,39.27,65.24,1.43,0.7,0.6,52.99,106.57,6.89,2.31,0.68,0.670616114
TCX,2014,6.175,69710.435,48.39,7.99,5.97,0.82,2.48,8.77,6.11,-1.35,38.53,58.26,57.76,nan,4.66,58.98,36.12,59.54,1.64,0.72,0.45,58.24,92.99,6.27,2.79,0.82,0.087068521
TCX,2013,7.358333333,66766.067,45.3,5.69,3,0.84,2.45,5.87,5.16,4.08,18.72,26.56,27.47,nan,7.27,55.59,38.67,58.98,1.45,0.56,0.39,73.5,74.28,4.97,3.02,0.84,0.386428571
TCX,2012,8.075,64621.02,43.15,4.99,2.47,0.82,2.69,4.84,4.6,9.42,308.29,277.44,225,nan,6.29,61.15,36.63,62.73,1.67,0.6,0.57,89.66,80.13,4.07,3.19,0.82,1.430555556
TWIN,2016,4.866666667,74497.901,24.41,-9.93,-15.21,0.72,1.84,-10.24,-9.42,-37.44,nan,nan,nan,nan,2.53,58.45,16.93,45.4,3.46,1.21,0.07,76,51.47,4.8,3.08,0.72,0.819863014
