company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
PSX,2014,6.175,69710.435,nan,-27.62,35.26,0.06,1.5,2.22,-1.35,38.1,nan,48.85,29.41,nan,21.44,39.32,33.11,33.46,1.19,1.08,nan,13.83,nan,26.38,0.18,0.06,0.140864714
PSX,2013,7.358333333,66766.067,nan,-56.67,15.05,0.04,1.35,1.5,-0.75,38.54,nan,-81.98,nan,nan,13.23,49.26,25.58,26.1,1.93,1.73,nan,15.21,nan,24,0.13,0.04,-0.070400622
PSX,2012,8.075,64621.02,nan,-80.15,1.88,0.04,1.2,11.24,8.06,4.36,nan,361.72,nan,nan,27.39,41.03,15.94,16.41,2.57,2.16,nan,49.69,nan,7.34,0.17,0.04,0.452542373
PSXP,2016,4.866666667,74497.901,71.54,45.98,54.02,0.27,2.62,21.37,9.54,180.07,130.52,54.99,16.4,nan,76.94,65.1,94.22,nan,0.77,2.62,7.62,11.41,-17.47,32,0.27,0.076274671,
PSXP,2015,5.266666667,72482.854,67.15,42.72,49.51,0.26,3.91,66.28,18.87,18.29,15.93,67.41,-35.49,nan,33.17,32.32,96.23,nan,1.93,3.91,32.12,13.79,-72.62,26.47,0.26,-0.20781759,
PSXP,2014,6.175,69710.435,66.85,45.41,44.32,0.41,7.47,33.33,15.01,114.51,112.36,301.38,632.5,nan,28.27,89.92,91.93,nan,0.93,7.47,27.4,9.73,-89.4,37.5,0.41,-0.109241259,
PSXP,2013,7.358333333,66766.067,72.12,52.08,51.92,0.29,1.02,7.9,7.99,33.33,48.55,-29.68,nan,nan,3.53,23.26,nan,nan,45.47,1.02,19.82,7.99,-36.13,45.67,0.29,0.817295017,
PES,2016,4.866666667,74497.901,54.02,6.77,-56.17,0.42,2.32,-43.45,-29.35,1.88,-10.73,nan,nan,nan,5.38,40.58,19.12,56.83,2.12,1.39,0.56,76.14,169.86,4.79,13.73,0.42,-0.554744526
PES,2015,5.266666667,72482.854,55.66,9.29,-9.69,0.39,1.81,13.28,10.15,-8.33,3.26,74.73,74.48,nan,5.53,35.23,16.4,44.85,2.15,1.51,0.32,77.65,59.7,4.7,13.66,0.39,2.156682028
PES,2014,6.175,69710.435,55.48,10.09,5.62,0.44,1.91,8.07,6.47,-3.85,-24.01,-12.45,-12.78,56.9,4.01,25.66,19.2,47.51,1.33,0.79,0.31,68.37,29.01,5.34,14.42,0.44,-0.608303249
PES,2013,7.358333333,66766.067,55.1,9.86,7.57,0.46,1.92,9.45,7.51,0.2,-34.73,65.03,64.2,-77.25,3.85,28.22,21.93,47.83,1.29,0.74,0.29,62.32,124.48,5.86,15.15,0.46,-0.308364544
PES,2012,8.075,64621.02,55.9,10.55,7.88,0.45,2,5.61,4.76,-13.7,-49.51,-65.94,-66.05,5.08,3.04,37.67,21.75,49.79,1.74,0.84,0.35,81.31,270.55,4.49,14.25,0.45,0.103305785
PXD,2016,4.866666667,74497.901,4.96,-8.49,-27.33,0.25,1.58,-5.92,-3.48,25.75,nan,nan,nan,nan,58.71,20.04,9.52,36.76,2.1,1.97,0.26,41.62,76.78,8.77,0.33,0.25,-0.040095518
PXD,2015,5.266666667,72482.854,-2.15,-18.62,-14.63,0.21,1.81,-3.22,-1.46,-27.35,nan,nan,nan,nan,83.15,21.08,9.65,44.75,2.18,1.58,0.38,47.63,117.26,7.66,0.27,0.21,0.43619397
PXD,2014,6.175,69710.435,43.51,26.36,36.92,0.32,1.74,12.25,10.38,23.94,10.26,nan,nan,nan,82.68,15.8,10.59,42.48,1.49,0.94,0.31,36.57,157.43,9.98,0.4,0.32,-0.157675512
PXD,2013,7.358333333,66766.067,47.02,29.87,-16.77,0.28,1.86,-13.64,-7.73,24.11,44.45,nan,nan,nan,84.04,14.06,10.18,46.24,1.38,0.66,0.4,39.1,161.16,9.34,0.33,0.28,-0.191340251
PXD,2012,8.075,64621.02,49.09,29.12,31.59,0.23,2.3,3.39,3.42,22.56,-6.79,-76.96,-78.2,nan,115.98,8.04,8.03,55.87,1.01,0.54,0.65,38.48,173.86,9.49,0.27,0.23,0.726897458
PAA,2016,4.866666667,74497.901,88.39,-126.5,-194.62,0.26,1.25,-56.66,-54.09,7.95,nan,nan,nan,nan,74.32,21.26,11.75,19.72,1.81,1.37,0.09,28.7,667.35,12.72,1.66,0.26,-0.360792815
PAA,2015,5.266666667,72482.854,88.88,-132.27,-102.99,0.21,1.08,-23.19,-23.58,-0.62,nan,nan,nan,nan,5.87,39.19,6.97,7.17,5.62,5.59,nan,31.96,606.09,11.42,3.14,0.21,0.397835498
PAA,2014,6.175,69710.435,88.16,-76.64,-70.07,0.41,1.06,-32.64,-33.66,9.97,nan,nan,nan,nan,3.9,29.87,4.95,5.43,6.04,5.95,0.01,15.01,533.38,24.31,3.61,0.41,-0.549883087
PAA,2013,7.358333333,66766.067,87.1,-36.03,-37.37,1.03,2.91,-67.59,-64.57,5.71,nan,nan,nan,nan,4.76,48.78,55.71,65.66,0.88,0.87,nan,29.78,711.12,12.26,1.36,1.03,-0.008692293
PAA,2012,8.075,64621.02,89.08,-261.31,-263.34,0.84,1.99,-360.96,-283.1,4.21,nan,nan,nan,nan,19.2,14.85,46.37,49.65,0.32,0.32,nan,54.54,647.94,6.69,1.22,0.84,0.144341291
PAGP,2016,4.866666667,74497.901,8.76,4.91,3.66,0.8,15.03,5.37,3.84,-12.83,-21.3,-20.34,-33.4,nan,6.61,16.38,30.31,100,0.92,0.5,5.83,36.75,nan,9.93,1.47,0.8,-0.367070358
PAGP,2015,5.266666667,72482.854,8.52,5.43,4.28,0.96,13.7,6.9,3.7,-46.73,-29.44,68.57,12.77,nan,8.98,12.31,22.87,100,0.87,0.53,6.2,34.68,nan,10.52,1.8,0.96,1.752380952
PAGP,2014,6.175,69710.435,5.77,4.12,3.54,1.91,14.47,5.2,3.43,2.88,3.42,366.67,370,nan,4.45,17.43,32.57,100,0.88,0.63,5.61,26.25,nan,13.9,3.76,1.91,-0.632009346
PAGP,2013,7.358333333,66766.067,5.83,4.1,3.5,2.08,20.73,1.45,3.35,11.78,21.07,400,nan,nan,3.82,23.14,38.1,92.72,0.92,0.68,6.99,31.11,nan,11.73,4.12,2.08,-0.040627627
PDS,2016,4.866666667,74497.901,34.04,-15.73,-30.76,0.21,2.2,-7.62,-1.38,-38.84,nan,nan,nan,nan,20.28,10.91,5.57,54.62,1.96,1.63,0.97,95.67,46.8,3.82,0.25,0.21,-0.44587156
PDS,2015,5.266666667,72482.854,39.92,-10.2,-36.4,0.31,2.3,-15.93,-6.73,-33.82,nan,nan,nan,nan,29.49,16,5,56.52,3.2,2.89,1.03,92.51,74.62,3.95,0.4,0.31,0.383248731
PDS,2014,6.175,69710.435,40.19,9.57,0.9,0.48,2.17,1.37,2.81,15.79,-26.39,-82.66,-83.33,nan,36.45,21.73,9.42,54.01,2.31,2.15,0.76,77.24,57.58,4.73,0.63,0.48,-0.349834983
PDS,2013,7.358333333,66766.067,38.49,15.06,10.91,0.46,1.91,8.36,7.53,-0.53,78.97,265.07,266.67,nan,26.39,14.04,7.36,47.6,1.91,1.63,0.55,82.74,43.02,4.41,0.6,0.46,-0.353255069
PDS,2012,8.075,64621.02,39.08,8.37,1.36,0.47,1.98,2.43,3.4,4.6,-48.04,-72.94,-73.13,nan,42.54,15.72,9.26,49.51,1.7,1.52,0.56,87.9,58.92,4.15,0.66,0.47,0.131642512
QEP,2016,4.866666667,74497.901,64.09,-29.87,-141.83,0.18,2.07,-33.42,-20.32,-31.78,nan,nan,nan,nan,87.73,8.83,7.11,51.66,1.24,1.2,0.57,57.5,229.33,6.35,0.2,0.18,-0.480173819
QEP,2015,5.266666667,72482.854,48.4,-15.53,-12.04,0.23,2.13,-3.72,-0.98,-40.88,nan,nan,nan,nan,61.4,11.06,7.61,53.14,1.45,1.16,0.52,65.1,162.45,5.61,0.28,0.23,0.373880597
QEP,2014,6.175,69710.435,57.5,13.5,-19.49,0.37,2.28,21.05,13.96,16.3,18.66,392.1,389.89,nan,82.79,21.55,14.48,56.12,1.49,1.19,0.54,45.46,121.25,8.03,0.43,0.37,-0.337289812
QEP,2013,7.358333333,66766.067,56.23,7.17,4.18,0.32,2.78,4.8,4.08,24.94,nan,24.24,23.61,nan,59.68,5.53,7.23,61.96,0.81,0.66,0.89,49.48,167.83,7.38,0.35,0.32,-0.340293638
QEP,2012,8.075,64621.02,52.91,-9.14,0.02,0.28,2.79,3.91,3.59,-25.62,nan,-51.98,-52,nan,135.14,7.13,8.41,63.95,0.85,0.51,0.98,60.96,200.33,5.99,0.32,0.28,0.012553684
RRC,2016,4.866666667,74497.901,10.21,3.87,2.24,1.34,3.94,12.83,9.63,-10.43,55.9,-11.6,-11.81,nan,2.52,29.2,59.5,74.4,0.49,0.28,0.42,45.29,129.19,8.06,2.11,1.34,-0.503492433
RRC,2015,5.266666667,72482.854,7.59,2.22,0.22,1.5,4.46,16.82,8.31,-37.35,498.62,nan,nan,nan,2.44,27.41,61.12,77.39,0.45,0.29,0.53,39.55,119.02,9.22,2.37,1.5,0.396180414
RRC,2014,6.175,69710.435,4.72,0.18,-1.33,2.22,5.21,-14.79,-6.49,11.2,nan,nan,nan,-86.46,1.63,32.14,76.59,80.69,0.42,0.21,nan,24.9,84.71,14.66,3.82,2.22,-0.539569691
RRC,2013,7.358333333,66766.067,4.1,-0.91,-2.44,1.84,4.67,-23.77,-9.01,1.75,nan,nan,nan,nan,1.68,41.35,74.98,78.48,0.55,0.28,nan,28.26,95.43,12.92,3.4,1.84,-0.366030127
RRC,2012,8.075,64621.02,4.44,-3.11,-4.26,1.9,6.13,-435.21,-15.28,-2.02,nan,nan,nan,nan,4.34,41.55,80.32,83.59,0.52,0.26,nan,28.16,88.61,12.96,3.45,1.9,0.341874901
RDC,2016,4.866666667,74497.901,57.78,30.38,17.66,0.22,1.7,6.49,6.11,-13.75,87.05,243.58,240,nan,6.38,18.22,5.58,41.05,3.27,3.22,0.5,67.52,47.81,5.41,0.25,0.22,-0.170989942
RDC,2015,5.266666667,72482.854,53.53,29.79,7.38,0.26,1.75,1.97,2.4,17.14,-22.15,nan,nan,nan,33.83,11.04,3.94,42.83,2.8,2.72,0.56,78.6,39.02,4.64,0.28,0.26,0.114454277
RDC,2014,6.175,69710.435,45.66,21.09,-14.78,0.22,1.79,-2.4,-0.67,15.52,21.69,nan,nan,nan,107.34,11.19,3.96,44.22,2.82,2.65,0.6,84.87,41.74,4.3,0.26,0.22,-0.273156089
RDC,2013,7.358333333,66766.067,45.49,19.73,16.54,0.2,1.63,5.36,4.74,13.4,25.13,39.85,39.04,nan,38.45,19.17,4.45,38.64,4.31,4.05,0.41,86.38,43.88,4.23,0.25,0.2,-0.340497738
RDC,2012,8.075,64621.02,45.99,21.03,13.17,0.19,1.7,4.08,3.77,48.27,68.84,-75.49,-74.96,nan,49.21,20.16,3.82,41.14,5.28,4.92,0.44,92.71,47.09,3.94,0.23,0.19,0.13079629
RSPP,2016,4.866666667,74497.901,38.97,11.97,-12.31,0.09,1.46,-0.94,0.19,24.6,58.09,nan,nan,nan,272.14,15.54,2.17,31.62,7.17,7.06,0.33,39.5,25.05,9.24,0.1,0.09,-0.063966866
RSPP,2015,5.266666667,72482.854,38.72,9.44,-10.54,0.11,1.6,-1.15,0.38,0.73,-72.45,nan,nan,nan,307.36,6.29,2.6,37.62,2.42,2.2,0.38,29.71,53.79,12.29,0.12,0.11,0.781877819
RSPP,2014,6.175,69710.435,61.83,34.5,56.86,0.2,1.73,0.29,0.99,129.13,98.82,-96.02,nan,nan,289.55,7.59,5.68,42.1,1.34,0.7,0.38,32.63,92.06,11.19,0.21,0.2,-0.029832936
SJT,2016,4.866666667,74497.901,nan,81.34,82.95,1.51,1.51,168.75,159.84,-13.61,-20.91,-18.07,-18.06,nan,nan,33.56,25.03,33.56,1.34,1.34,nan,nan,nan,nan,2.16,1.51,0.244712991
SJT,2015,5.266666667,72482.854,nan,88.84,87.46,1.63,1.21,187.98,187.08,-68.4,-71.12,-71.61,-71.61,nan,nan,17.25,12.17,17.25,1.41,1.41,nan,nan,nan,nan,nan,1.63,0.599033816
SJT,2014,6.175,69710.435,nan,97.22,97.34,4.24,1.43,588.96,588.22,61.68,63.74,64.07,64.07,nan,nan,29.99,28.6,29.99,1.05,1.05,nan,nan,nan,nan,nan,4.24,-0.709473684
SJT,2013,7.358333333,66766.067,100,95.99,95.93,2.61,1.42,315.51,315.48,10.31,10.96,8.99,8.99,nan,nan,29.77,28.58,29.77,1.04,1.04,nan,nan,nan,nan,nan,2.61,-0.14874552
SN,2016,4.866666667,74497.901,59.36,-0.45,-32.38,0.3,nan,nan,nan,-9.34,nan,nan,nan,nan,73.9,43.75,13.76,154.12,3.18,3.11,nan,30.35,5.21,12.03,0.61,0.3,-0.411960133
SN,2015,5.266666667,72482.854,61.84,-9.73,-152.58,0.21,nan,-541.36,-66.5,-28.57,nan,nan,nan,nan,141.22,43.22,10.86,129.58,3.98,2.81,nan,38.54,33.51,9.47,0.32,0.21,1.09512761
SN,2014,6.175,69710.435,80.28,19.95,-4.99,0.28,3.08,-5.97,0.16,111.84,69.05,nan,nan,nan,204.37,22.17,9.83,67.5,2.25,1.85,1.75,33.36,106.12,10.94,0.37,0.28,-0.53606028
SN,2013,7.358333333,66766.067,83.14,25.01,9.82,0.31,1.9,1.31,2.89,628.53,nan,nan,nan,nan,351.43,13.48,9.74,47.38,1.38,1.33,0.69,36.22,207.81,10.08,0.36,0.31,-0.620971032
SN,2012,8.075,64621.02,87.2,-35.98,-37.76,0.13,1.16,-6.33,-6.32,197.31,nan,nan,nan,nan,393.52,17.57,13.9,14.03,1.26,1.22,nan,49.17,497.45,7.42,0.17,0.13,0.361666667
SD,2016,4.866666667,74497.901,57.83,-10.06,-562.1,0.38,2.11,nan,nan,nan,nan,nan,nan,nan,114.37,23.78,19.76,52.57,1.2,0.91,0.6,25.38,207.41,14.38,0.5,0.38,-0.105307856
SDT,2016,4.866666667,74497.901,84.28,66.16,179.11,0.15,nan,nan,nan,-51.67,-60.81,-56.09,-56.1,nan,nan,6.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15,-0.361538462
SDT,2015,5.266666667,72482.854,90.42,81.59,197.15,0.12,nan,nan,nan,-52.25,-57.13,2.56,-18.94,nan,nan,2.57,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12,-0.417040359
SDT,2014,6.175,69710.435,94.04,90.88,91.79,0.16,1,14.89,14.89,-43.6,-44.12,-46.81,-37.63,nan,nan,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16,-0.261589404
SDT,2013,7.358333333,66766.067,93.79,91.74,97.33,0.26,1,25.65,25.65,-17.13,-18.19,-23.87,-17.85,nan,nan,0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26,-0.673513514
SDT,2012,8.075,64621.02,94.82,92.93,105.95,0.29,1,30.58,30.58,41.2,38.56,58.49,58.49,nan,nan,0.44,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29,-0.437347932
SDR,2016,4.866666667,74497.901,79.85,25.14,28.82,0.11,6.69,16.52,7.31,3.43,-4.84,4.88,4.8,nan,3.04,34.69,22.31,85.03,1.56,1.54,0.02,4.22,77.76,86.43,39.06,0.11,-0.397163121
SDR,2015,5.266666667,72482.854,78.34,26,28.83,0.11,6.47,17.53,8.14,6.71,17.88,13.12,12.65,nan,1.9,34.55,20.41,84.55,1.69,1.67,0.07,22.55,5.07,16.18,56.99,0.11,-0.280612245
SDR,2014,6.175,69710.435,77.7,24.01,26.87,0.1,7.97,17.19,7.91,5.84,13.07,17.15,17.3,nan,1.53,30.75,18.41,87.47,1.67,1.66,0.07,48.11,5.27,7.59,73.08,0.1,-0.506297229
SDR,2013,7.358333333,66766.067,76.17,22.12,24.74,0.12,7.33,16.26,10.31,26.92,16.44,24.54,24.38,nan,1.43,31.26,17.14,86.35,1.82,1.78,0.1,45.55,8.3,8.01,96.49,0.12,-0.555431131
SDR,2012,8.075,64621.02,76.87,21.36,25.26,0.1,7.09,14.26,13.74,-5.09,-9.7,-10.32,-9.47,nan,0.9,35.97,18.89,85.9,1.9,1.89,nan,52.2,18.93,6.99,91.37,0.1,-0.451137062
PER,2016,4.866666667,74497.901,61.86,25.97,19.14,0.28,2.29,9.34,6.78,1.46,3.02,43.44,43.52,40.87,3.84,23.82,16.29,56.17,1.47,0.34,0.55,46.67,186.52,7.82,3.93,0.28,-0.305084746
PER,2015,5.266666667,72482.854,61.88,25.78,12.84,0.29,2.32,6.96,5.58,7.69,10.39,-15.26,-15.18,6.75,3.77,24.41,17,56.6,1.44,0.34,0.57,46.98,176.74,7.77,4.06,0.29,-0.006734007
PER,2014,6.175,69710.435,62.77,24.96,16.78,0.29,2.38,8.91,6.55,-7.34,-7.6,-14.55,-14.35,-14.6,3.44,24.07,14.22,57.68,1.7,0.4,0.66,50.76,185.65,7.19,4.02,0.29,-0.526315789
PER,2013,7.358333333,66766.067,62.4,24.99,18.25,0.3,2.46,10.82,7.77,4.38,9.04,1.28,3.24,-8.66,3.55,23.67,16.16,59.07,1.47,0.4,0.69,52.1,208.09,7.01,4.44,0.3,-0.470886076
PER,2012,8.075,64621.02,61.42,24.3,17.27,0.3,2.63,11.42,9.76,7.48,6.26,9.01,9.64,-24.6,3.3,23.16,13.17,61.7,1.77,0.56,0.74,48.72,231.16,7.49,4.41,0.3,-0.303760282
SSL,2016,4.866666667,74497.901,78.34,21.9,24.19,0.12,1.05,2.65,2.4,-0.01,nan,nan,nan,nan,0.25,13.99,3.29,5.05,4.24,3.94,nan,28.11,90.35,12.99,2.77,0.12,0.196572228
SSL,2015,5.266666667,72482.854,73.06,-3.96,-0.78,0.12,1.04,-0.38,-0.67,-8.36,nan,nan,nan,nan,6.03,13.89,2.94,4.3,4.71,4.41,nan,31.9,40.1,11.44,2.75,0.12,0.065995526
SSL,2014,6.175,69710.435,66.21,6.64,11.3,0.13,1.05,1.36,0.8,-18.85,-84.46,-73.23,-73.43,nan,3.36,18.73,3.14,4.8,5.96,5.64,nan,22.13,72.03,16.49,3.11,0.13,-0.293652884
SSL,2013,7.358333333,66766.067,72.01,34.65,36.78,0.18,1.06,5.36,5.03,67.37,nan,38.9,38.9,nan,0.79,21.43,4.6,5.94,4.65,4.37,nan,10.33,76.46,35.34,3.74,0.18,-0.232153691
SSL,2012,8.075,64621.02,73.34,-18.53,-7.03,0.11,1.03,4.17,3.2,4.86,nan,208.56,208.52,nan,2.43,17.77,3.1,3.1,5.74,5.3,nan,15.66,89.82,23.31,2.14,0.11,0.142296142
SLB,2016,4.866666667,74497.901,72.73,8.3,8.7,0.61,1.5,5.41,4.89,5.24,-7.33,-29.23,nan,nan,nan,8.85,16.59,33.29,0.53,0.27,0.06,24.71,63.43,14.77,1.03,0.61,-0.197260274
SLB,2015,5.266666667,72482.854,74.09,8.98,12.42,0.57,1.49,7.78,7.21,1.87,-5.72,34.38,nan,nan,nan,7.9,13.04,33.06,0.61,0.34,0.1,27.19,78.31,13.43,0.97,0.57,0.203584229
SLB,2014,6.175,69710.435,68.79,10.19,9.73,0.54,1.6,5.98,4.8,0.55,48.03,25.13,25.13,nan,nan,10.02,13.14,37.48,0.76,0.52,0.25,29.14,79.71,12.53,0.9,0.54,-0.183350896
SLB,2013,7.358333333,66766.067,64.82,6.92,6.75,0.51,1.72,4.93,3.95,-1.33,31.6,43.42,46.67,nan,nan,8.38,19.48,41.89,0.43,0.25,0.24,26.84,155.25,13.6,0.83,0.51,-0.052158473
SLB,2012,8.075,64621.02,64.3,5.19,4.47,0.52,1.85,3.51,3.8,-3.59,-10.8,-22.39,-22.39,nan,nan,7.97,39.96,45.9,0.2,0.09,nan,24.47,163.07,14.91,0.86,0.52,0.3002886
SDRL,2016,4.866666667,74497.901,40.49,33.1,1.39,0.14,2.28,-1.92,0.24,-26.9,-33.04,nan,nan,nan,4.29,13.32,22.36,54.93,0.61,0.54,0.7,67.96,42.07,5.37,0.2,0.14,-0.93255132
SDRL,2015,5.266666667,72482.854,42.58,36.86,-9.85,0.17,2.5,-7.71,-2.43,-13.25,-14.95,nan,nan,nan,21.57,12.54,15.16,59.02,0.85,0.74,1.01,73.04,24.01,5,0.26,0.17,0.005899705
SDRL,2014,6.175,69710.435,61.22,37.6,82.17,0.19,2.71,45.99,19.42,-5.4,-7.76,49.98,51.74,nan,57.49,12.88,17.67,62.27,0.75,0.62,1.1,75.2,15.05,4.85,0.26,0.19,-0.716080402
SDRL,2013,7.358333333,66766.067,57.71,38.56,55.66,0.23,3.5,40.77,15.79,17.95,13.74,139.44,133.76,nan,80.9,10.78,14.94,70.67,0.74,0.63,1.77,67.69,13.23,5.39,0.3,0.23,-0.709347614
SDRL,2012,8.075,64621.02,59.31,40,32.09,0.24,3.57,19.3,8.51,6.26,0.96,-20.91,-20.95,nan,34.77,11.99,18.91,71.21,0.65,0.52,1.58,66.72,11.02,5.47,0.31,0.24,0.116304348
SDLP,2016,4.866666667,74497.901,74.75,55.53,39.51,0.23,5.69,26.06,8.89,-8.11,-4.62,9.25,9.26,232,0.82,17.91,12.24,78.07,1.82,1.71,2.83,60.13,27.33,6.07,0.29,0.23,-0.183035714
SDLP,2015,5.266666667,72482.854,68.93,52.29,33.82,0.26,7.09,27.18,8.71,29.72,36.26,86.11,60.06,nan,1.07,13.04,14.83,83.11,1.05,0.92,3.73,60.02,11.79,6.08,0.33,0.26,0.22739726
SDLP,2014,6.175,69710.435,68.35,48.61,26.02,0.26,6.84,22.52,7.23,26.15,33.83,-4.29,-18.6,nan,2.35,11.63,12.01,82.25,1.18,0.96,3.81,63.92,37.75,5.71,0.31,0.26,-0.775107825
SDLP,2013,7.358333333,66766.067,64.75,46.82,42.15,0.33,13.62,48.39,8.49,73.37,73.87,-7.32,641.38,nan,14.97,13.96,20.98,90.41,0.87,0.84,7.11,53.14,51.18,6.87,0.38,0.33,-0.476451613
SDLP,2012,8.075,64621.02,67.53,50.94,36.47,0.27,8.07,28.57,34.74,23.47,10.78,10.42,nan,nan,7.06,10.04,24.29,82.74,0.58,0.55,nan,55.47,22.54,6.58,0.36,0.27,0.208576998
SEMG,2016,4.866666667,74497.901,18.51,4.8,1.84,0.45,2.13,0.16,1.69,-8.45,20.94,-93.09,-94.2,nan,23.45,20.68,15.88,52.98,1.3,1.06,0.73,102.07,133.93,3.58,0.8,0.45,-0.276646707
SEMG,2015,5.266666667,72482.854,17.26,3.63,5.25,0.53,2.57,2.68,3.51,-31.45,-20.36,3.69,1.47,nan,32.96,16.73,13.51,60.01,1.27,1.04,0.96,85.04,80.46,4.29,1.03,0.53,0.446638947
SEMG,2014,6.175,69710.435,23.52,3.13,4.64,0.84,2.25,2.65,3.41,48.74,73.17,-39.21,-39.82,nan,12.74,18.51,15.54,54.38,1.22,1.04,0.67,58.06,49.93,6.29,1.8,0.84,-0.578008481
SEMG,2013,7.358333333,66766.067,12.85,2.69,3.4,0.68,2.34,4.94,4.65,15.31,115.5,117.66,117.31,nan,15.11,21.61,21.6,54.39,1.07,0.94,0.58,85.7,74.56,4.26,1.49,0.68,0.048443967
SEMG,2012,8.075,64621.02,11.14,1.44,2.17,0.76,1.96,2.54,2.94,-16.36,-41.92,829.74,766.67,nan,9.64,29.75,23.12,44.88,1.39,1.16,0.23,82.39,66.2,4.43,1.59,0.76,0.669140225
SHLX,2016,4.866666667,74497.901,74.19,49.39,83.35,0.37,8.81,223.25,32.79,-10.78,-18.81,46.56,14.78,-68,6.25,19.11,4.2,100,5.28,4.81,6.98,23.31,4.59,15.66,0.74,0.37,0.025094534
SHLX,2015,5.266666667,72482.854,74.5,52.09,77.01,0.49,7.25,62.87,22.64,79,94.88,51.36,nan,nan,3.34,18.28,5.13,100,5.01,4.65,4.64,19.62,30.42,18.6,0.98,0.49,-0.299373796
SHLX,2014,6.175,69710.435,74.71,56.73,59.57,0.42,1.5,35.07,35.07,99.13,546.5,202.47,nan,nan,25.97,29.47,100,100,4.1,3.95,nan,20.91,73.78,17.45,0.73,0.42,0.01317716
SM,2016,4.866666667,74497.901,42.81,-34.86,-101.99,0.2,2.56,-34.84,-13.47,-21.93,nan,nan,nan,nan,238.77,3.51,6.49,60.94,0.54,0.37,1.16,33.7,nan,10.83,0.22,0.2,-0.35962877
SM,2015,5.266666667,72482.854,42.05,-28.93,-48.19,0.25,3.03,-21.63,-8.16,-39.78,nan,nan,nan,nan,100.11,9.23,5.38,67.05,1.72,0.33,1.36,41.82,nan,8.73,0.29,0.25,0.753814852
SM,2014,6.175,69710.435,65.1,29.6,42.48,0.45,2.85,34.21,18.52,10.92,33.04,289.65,290.04,nan,100.52,11.43,12.04,64.91,0.95,0.36,1.03,39.87,nan,9.15,0.54,0.45,-0.490409539
SM,2013,7.358333333,66766.067,66.42,24.6,12.33,0.51,2.93,11.32,7.46,48.01,222.81,nan,nan,nan,71.48,13.76,13.58,65.85,1.01,0.94,1,42.54,nan,8.58,0.6,0.51,-0.535795933
SM,2012,8.075,64621.02,64.85,11.57,-5.47,0.38,2.96,-3.77,-0.49,-4.78,-71.71,nan,nan,nan,99.14,8.11,12.9,66.32,0.63,0.49,1.02,46.26,26.91,7.89,0.45,0.38,0.591840644
SWN,2016,4.866666667,74497.901,69.98,18.41,17.37,0.92,2.76,28.41,20.36,3.05,-9.51,2.89,8.56,nan,10.51,19.32,29.39,63.75,0.66,0.56,0.33,9.11,9.4,40.04,1.25,0.92,-0.484288355
SWN,2015,5.266666667,72482.854,69.6,20.96,17.55,0.95,2.9,30.92,22.35,6.53,76.73,91.99,99.39,373,10.3,18.88,34.75,65.47,0.54,0.47,0.35,7.73,7.8,47.25,1.33,0.95,0.521800281
SWN,2014,6.175,69710.435,58.74,12.64,9.76,0.94,2.98,16.16,12.26,5.12,72.36,50.66,56.19,nan,9.4,21.8,29.32,66.46,0.74,0.57,0.36,7.69,6.61,47.46,1.34,0.94,-0.739465005
SWN,2013,7.358333333,66766.067,48.17,7.71,6.83,0.93,2.64,10.57,8.08,3.58,69.23,79.1,87.5,nan,8.18,23.03,29.34,62.08,0.79,0.63,0.3,7.74,25.78,47.13,1.35,0.93,-0.306127638
SWN,2012,8.075,64621.02,44.44,4.72,4.01,0.93,2.66,6.11,4.79,9.13,-2.54,136.52,143.48,nan,7.89,22.73,25.01,62.4,0.91,0.71,0.41,6.74,41.6,54.16,1.37,0.93,0.177192457
SRLP,2016,4.866666667,74497.901,8.82,1.65,0.51,2.37,8.07,5.96,4.22,-31.36,-62.98,-87.02,-89.42,-57.55,0.67,64.57,50.87,100,1.45,0.5,3.24,27.78,19.24,13.14,9.52,2.37,-0.138790036
SRLP,2015,5.266666667,72482.854,8.41,3.07,2.3,2.98,6.35,57.08,12.15,-31.32,-32.29,-36.21,-37.21,nan,0.43,64.76,62.21,100,1.24,0.37,1.82,22.38,16.6,16.31,13.9,2.98,0.393158156
SRLP,2014,6.175,69710.435,6.21,3.11,2.53,4.62,11.56,162.81,20.49,10.19,2979.34,nan,nan,nan,0.37,72.19,62.54,100,1.26,0.38,3.66,18.54,14.35,19.69,27.63,4.62,-0.139872068
SRLP,2013,7.358333333,66766.067,2.76,0.09,-0.55,4.82,28.49,-35.33,-1.43,13.77,-68.75,nan,nan,nan,0.47,79.96,57.21,100,1.45,0.55,11.21,18.86,15.17,19.35,31.31,4.82,0.285635965
STO,2016,4.866666667,74497.901,45.37,4.55,-57.25,0.17,2.16,-14.48,-6.77,10.44,nan,nan,nan,nan,8.48,19.33,10.2,53.61,1.9,1.54,0.68,36.29,122.48,10.06,0.22,0.17,0.174342105
